
---------- Begin Simulation Statistics ----------
system.cpu_cluster.cpus.fetch.IcacheAccessCompleteCount::1            0                       # Number of fetch cycles with fetch state IcacheAccessComplete  (Count)
system.cpu_cluster.cpus.fetch.IcacheAccessCompleteCount::2            0                       # Number of fetch cycles with fetch state IcacheAccessComplete  (Count)
system.cpu_cluster.cpus.fetch.IcacheAccessCompleteCount::3            0                       # Number of fetch cycles with fetch state IcacheAccessComplete  (Count)
system.cpu_cluster.cpus.fetch.IcacheAccessCompleteCount::total         3732                       # Number of fetch cycles with fetch state IcacheAccessComplete  (Count)
system.cpu_cluster.cpus.fetch.NoGoodAddrCount::0            0                       # Number of fetch cycles with fetch state NoGoodAddr  (Count)
system.cpu_cluster.cpus.fetch.NoGoodAddrCount::1            0                       # Number of fetch cycles with fetch state NoGoodAddr  (Count)
system.cpu_cluster.cpus.fetch.NoGoodAddrCount::2            0                       # Number of fetch cycles with fetch state NoGoodAddr  (Count)
system.cpu_cluster.cpus.fetch.NoGoodAddrCount::3            0                       # Number of fetch cycles with fetch state NoGoodAddr  (Count)
system.cpu_cluster.cpus.fetch.NoGoodAddrCount::total            0                       # Number of fetch cycles with fetch state NoGoodAddr  (Count)
system.cpu_cluster.cpus.fetch.BlockedOnBranchCount::0            0                       # Number of fetch cycles with fetch state BlockedOnBranch  (Count)
system.cpu_cluster.cpus.fetch.BlockedOnBranchCount::1            0                       # Number of fetch cycles with fetch state BlockedOnBranch  (Count)
system.cpu_cluster.cpus.fetch.BlockedOnBranchCount::2            0                       # Number of fetch cycles with fetch state BlockedOnBranch  (Count)
system.cpu_cluster.cpus.fetch.BlockedOnBranchCount::3            0                       # Number of fetch cycles with fetch state BlockedOnBranch  (Count)
system.cpu_cluster.cpus.fetch.BlockedOnBranchCount::total            0                       # Number of fetch cycles with fetch state BlockedOnBranch  (Count)
system.cpu_cluster.cpus.fetch.BlockedOnBranchCountNoSThread::0            0                       # Number of fetch cycles with fetch state BlockedOnBranch and no S threads are active (Count)
system.cpu_cluster.cpus.fetch.BlockedOnBranchCountNoSThread::1            0                       # Number of fetch cycles with fetch state BlockedOnBranch and no S threads are active (Count)
system.cpu_cluster.cpus.fetch.BlockedOnBranchCountNoSThread::2            0                       # Number of fetch cycles with fetch state BlockedOnBranch and no S threads are active (Count)
system.cpu_cluster.cpus.fetch.BlockedOnBranchCountNoSThread::3            0                       # Number of fetch cycles with fetch state BlockedOnBranch and no S threads are active (Count)
system.cpu_cluster.cpus.fetch.BlockedOnBranchCountNoSThread::total            0                       # Number of fetch cycles with fetch state BlockedOnBranch and no S threads are active (Count)
system.cpu_cluster.cpus.fetch.FetchNotValid::0         2083                       # How many times the fetch block is invalid (Count)
system.cpu_cluster.cpus.fetch.FetchNotValid::1            0                       # How many times the fetch block is invalid (Count)
system.cpu_cluster.cpus.fetch.FetchNotValid::2            0                       # How many times the fetch block is invalid (Count)
system.cpu_cluster.cpus.fetch.FetchNotValid::3            0                       # How many times the fetch block is invalid (Count)
system.cpu_cluster.cpus.fetch.FetchNotValid::total         2083                       # How many times the fetch block is invalid (Count)
system.cpu_cluster.cpus.fetch.FetchBufferExceeded::0            0                       # Fetch Buffer Size Exceeded (Count)
system.cpu_cluster.cpus.fetch.FetchBufferExceeded::1            0                       # Fetch Buffer Size Exceeded (Count)
system.cpu_cluster.cpus.fetch.FetchBufferExceeded::2            0                       # Fetch Buffer Size Exceeded (Count)
system.cpu_cluster.cpus.fetch.FetchBufferExceeded::3            0                       # Fetch Buffer Size Exceeded (Count)
system.cpu_cluster.cpus.fetch.FetchBufferExceeded::total            0                       # Fetch Buffer Size Exceeded (Count)
system.cpu_cluster.cpus.fetch.FetchQueueFull::0         5880                       # Fetch Queue full for a thread (Count)
system.cpu_cluster.cpus.fetch.FetchQueueFull::1            0                       # Fetch Queue full for a thread (Count)
system.cpu_cluster.cpus.fetch.FetchQueueFull::2            0                       # Fetch Queue full for a thread (Count)
system.cpu_cluster.cpus.fetch.FetchQueueFull::3            0                       # Fetch Queue full for a thread (Count)
system.cpu_cluster.cpus.fetch.FetchQueueFull::total         5880                       # Fetch Queue full for a thread (Count)
system.cpu_cluster.cpus.fetch.NeedToFetchMoreMemory::0            0                       # Fetch needs more memory (Count)
system.cpu_cluster.cpus.fetch.NeedToFetchMoreMemory::1            0                       # Fetch needs more memory (Count)
system.cpu_cluster.cpus.fetch.NeedToFetchMoreMemory::2            0                       # Fetch needs more memory (Count)
system.cpu_cluster.cpus.fetch.NeedToFetchMoreMemory::3            0                       # Fetch needs more memory (Count)
system.cpu_cluster.cpus.fetch.NeedToFetchMoreMemory::total            0                       # Fetch needs more memory (Count)
system.cpu_cluster.cpus.fetch.QuiescePendingForThread::0            0                       # Quisence made fetch stop (Count)
system.cpu_cluster.cpus.fetch.QuiescePendingForThread::1            0                       # Quisence made fetch stop (Count)
system.cpu_cluster.cpus.fetch.QuiescePendingForThread::2            0                       # Quisence made fetch stop (Count)
system.cpu_cluster.cpus.fetch.QuiescePendingForThread::3            0                       # Quisence made fetch stop (Count)
system.cpu_cluster.cpus.fetch.QuiescePendingForThread::total            0                       # Quisence made fetch stop (Count)
system.cpu_cluster.cpus.fetch.FetchQueueTryingToDecode::0       104079                       # Trying to send Fetch to Decode (Count)
system.cpu_cluster.cpus.fetch.FetchQueueTryingToDecode::1            0                       # Trying to send Fetch to Decode (Count)
system.cpu_cluster.cpus.fetch.FetchQueueTryingToDecode::2            0                       # Trying to send Fetch to Decode (Count)
system.cpu_cluster.cpus.fetch.FetchQueueTryingToDecode::3            0                       # Trying to send Fetch to Decode (Count)
system.cpu_cluster.cpus.fetch.FetchQueueTryingToDecode::total       104079                       # Trying to send Fetch to Decode (Count)
system.cpu_cluster.cpus.fetch.FetchQueueSendingToDecode::0        88674                       # Sending Fetch to Decode (Count)
system.cpu_cluster.cpus.fetch.FetchQueueSendingToDecode::1            0                       # Sending Fetch to Decode (Count)
system.cpu_cluster.cpus.fetch.FetchQueueSendingToDecode::2            0                       # Sending Fetch to Decode (Count)
system.cpu_cluster.cpus.fetch.FetchQueueSendingToDecode::3            0                       # Sending Fetch to Decode (Count)
system.cpu_cluster.cpus.fetch.FetchQueueSendingToDecode::total        88674                       # Sending Fetch to Decode (Count)
system.cpu_cluster.cpus.icache_strong.demandHits::cpu_cluster.cpus.inst         3554                       # number of demand (read+write) hits (Count)
system.cpu_cluster.cpus.icache_strong.demandHits::total         3554                       # number of demand (read+write) hits (Count)
system.cpu_cluster.cpus.icache_strong.overallHits::cpu_cluster.cpus.inst         3554                       # number of overall hits (Count)
system.cpu_cluster.cpus.icache_strong.overallHits::total         3554                       # number of overall hits (Count)
system.cpu_cluster.cpus.icache_strong.demandMisses::cpu_cluster.cpus.inst          877                       # number of demand (read+write) misses (Count)
system.cpu_cluster.cpus.icache_strong.demandMisses::total          877                       # number of demand (read+write) misses (Count)
system.cpu_cluster.cpus.icache_strong.overallMisses::cpu_cluster.cpus.inst          877                       # number of overall misses (Count)
system.cpu_cluster.cpus.icache_strong.overallMisses::total          877                       # number of overall misses (Count)
system.cpu_cluster.cpus.icache_strong.demandMissLatency::cpu_cluster.cpus.inst     53890000                       # number of demand (read+write) miss ticks (Tick)
system.cpu_cluster.cpus.icache_strong.demandMissLatency::total     53890000                       # number of demand (read+write) miss ticks (Tick)
system.cpu_cluster.cpus.icache_strong.overallMissLatency::cpu_cluster.cpus.inst     53890000                       # number of overall miss ticks (Tick)
system.cpu_cluster.cpus.icache_strong.overallMissLatency::total     53890000                       # number of overall miss ticks (Tick)
system.cpu_cluster.cpus.icache_strong.demandAccesses::cpu_cluster.cpus.inst         4431                       # number of demand (read+write) accesses (Count)
system.cpu_cluster.cpus.icache_strong.demandAccesses::total         4431                       # number of demand (read+write) accesses (Count)
system.cpu_cluster.cpus.icache_strong.overallAccesses::cpu_cluster.cpus.inst         4431                       # number of overall (read+write) accesses (Count)
system.cpu_cluster.cpus.icache_strong.overallAccesses::total         4431                       # number of overall (read+write) accesses (Count)
system.cpu_cluster.cpus.icache_strong.demandMissRate::cpu_cluster.cpus.inst     0.197924                       # miss rate for demand accesses (Ratio)
system.cpu_cluster.cpus.icache_strong.demandMissRate::total     0.197924                       # miss rate for demand accesses (Ratio)
system.cpu_cluster.cpus.icache_strong.overallMissRate::cpu_cluster.cpus.inst     0.197924                       # miss rate for overall accesses (Ratio)
system.cpu_cluster.cpus.icache_strong.overallMissRate::total     0.197924                       # miss rate for overall accesses (Ratio)
system.cpu_cluster.cpus.icache_strong.demandAvgMissLatency::cpu_cluster.cpus.inst 61448.118586                       # average overall miss latency in ticks ((Tick/Count))
system.cpu_cluster.cpus.icache_strong.demandAvgMissLatency::total 61448.118586                       # average overall miss latency in ticks ((Tick/Count))
system.cpu_cluster.cpus.icache_strong.overallAvgMissLatency::cpu_cluster.cpus.inst 61448.118586                       # average overall miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache_strong.overallAvgMissLatency::total 61448.118586                       # average overall miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache_strong.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu_cluster.cpus.icache_strong.blockedCycles::no_targets         1479                       # number of cycles access was blocked (Cycle)
system.cpu_cluster.cpus.icache_strong.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu_cluster.cpus.icache_strong.blockedCauses::no_targets           10                       # number of times access was blocked (Count)
system.cpu_cluster.cpus.icache_strong.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu_cluster.cpus.icache_strong.avgBlocked::no_targets   147.900000                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu_cluster.cpus.icache_strong.writebacks::writebacks           52                       # number of writebacks (Count)
system.cpu_cluster.cpus.icache_strong.writebacks::total           52                       # number of writebacks (Count)
system.cpu_cluster.cpus.icache_strong.demandMshrHits::cpu_cluster.cpus.inst          301                       # number of demand (read+write) MSHR hits (Count)
system.cpu_cluster.cpus.icache_strong.demandMshrHits::total          301                       # number of demand (read+write) MSHR hits (Count)
system.cpu_cluster.cpus.icache_strong.overallMshrHits::cpu_cluster.cpus.inst          301                       # number of overall MSHR hits (Count)
system.cpu_cluster.cpus.icache_strong.overallMshrHits::total          301                       # number of overall MSHR hits (Count)
system.cpu_cluster.cpus.icache_strong.demandMshrMisses::cpu_cluster.cpus.inst          576                       # number of demand (read+write) MSHR misses (Count)
system.cpu_cluster.cpus.icache_strong.demandMshrMisses::total          576                       # number of demand (read+write) MSHR misses (Count)
system.cpu_cluster.cpus.icache_strong.overallMshrMisses::cpu_cluster.cpus.inst          576                       # number of overall MSHR misses (Count)
system.cpu_cluster.cpus.icache_strong.overallMshrMisses::total          576                       # number of overall MSHR misses (Count)
system.cpu_cluster.cpus.icache_strong.demandMshrMissLatency::cpu_cluster.cpus.inst     36004000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu_cluster.cpus.icache_strong.demandMshrMissLatency::total     36004000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu_cluster.cpus.icache_strong.overallMshrMissLatency::cpu_cluster.cpus.inst     36004000                       # number of overall MSHR miss ticks (Tick)
system.cpu_cluster.cpus.icache_strong.overallMshrMissLatency::total     36004000                       # number of overall MSHR miss ticks (Tick)
system.cpu_cluster.cpus.icache_strong.demandMshrMissRate::cpu_cluster.cpus.inst     0.129993                       # mshr miss ratio for demand accesses (Ratio)
system.cpu_cluster.cpus.icache_strong.demandMshrMissRate::total     0.129993                       # mshr miss ratio for demand accesses (Ratio)
system.cpu_cluster.cpus.icache_strong.overallMshrMissRate::cpu_cluster.cpus.inst     0.129993                       # mshr miss ratio for overall accesses (Ratio)
system.cpu_cluster.cpus.icache_strong.overallMshrMissRate::total     0.129993                       # mshr miss ratio for overall accesses (Ratio)
system.cpu_cluster.cpus.icache_strong.demandAvgMshrMissLatency::cpu_cluster.cpus.inst 62506.944444                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache_strong.demandAvgMshrMissLatency::total 62506.944444                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache_strong.overallAvgMshrMissLatency::cpu_cluster.cpus.inst 62506.944444                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache_strong.overallAvgMshrMissLatency::total 62506.944444                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache_strong.replacements           52                       # number of replacements (Count)
system.cpu_cluster.cpus.icache_strong.overallMshrUtilizationRate::cpu_cluster.cpus.inst     0.059043                       # mshr utilization rate (Ratio)
system.cpu_cluster.cpus.icache_strong.overallMshrUtilizationRate::total     0.059043                       # mshr utilization rate (Ratio)
system.cpu_cluster.cpus.icache_strong.ReadReq.hits::cpu_cluster.cpus.inst         3554                       # number of ReadReq hits (Count)
system.cpu_cluster.cpus.icache_strong.ReadReq.hits::total         3554                       # number of ReadReq hits (Count)
system.cpu_cluster.cpus.icache_strong.ReadReq.misses::cpu_cluster.cpus.inst          877                       # number of ReadReq misses (Count)
system.cpu_cluster.cpus.icache_strong.ReadReq.misses::total          877                       # number of ReadReq misses (Count)
system.cpu_cluster.cpus.icache_strong.ReadReq.missLatency::cpu_cluster.cpus.inst     53890000                       # number of ReadReq miss ticks (Tick)
system.cpu_cluster.cpus.icache_strong.ReadReq.missLatency::total     53890000                       # number of ReadReq miss ticks (Tick)
system.cpu_cluster.cpus.icache_strong.ReadReq.accesses::cpu_cluster.cpus.inst         4431                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu_cluster.cpus.icache_strong.ReadReq.accesses::total         4431                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu_cluster.cpus.icache_strong.ReadReq.missRate::cpu_cluster.cpus.inst     0.197924                       # miss rate for ReadReq accesses (Ratio)
system.cpu_cluster.cpus.icache_strong.ReadReq.missRate::total     0.197924                       # miss rate for ReadReq accesses (Ratio)
system.cpu_cluster.cpus.icache_strong.ReadReq.avgMissLatency::cpu_cluster.cpus.inst 61448.118586                       # average ReadReq miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache_strong.ReadReq.avgMissLatency::total 61448.118586                       # average ReadReq miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache_strong.ReadReq.mshrHits::cpu_cluster.cpus.inst          301                       # number of ReadReq MSHR hits (Count)
system.cpu_cluster.cpus.icache_strong.ReadReq.mshrHits::total          301                       # number of ReadReq MSHR hits (Count)
system.cpu_cluster.cpus.icache_strong.ReadReq.mshrMisses::cpu_cluster.cpus.inst          576                       # number of ReadReq MSHR misses (Count)
system.cpu_cluster.cpus.icache_strong.ReadReq.mshrMisses::total          576                       # number of ReadReq MSHR misses (Count)
system.cpu_cluster.cpus.icache_strong.ReadReq.MSHRUtilized::cpu_cluster.cpus.inst         6144                       # number of MSHRUtilized ReadReq MSHR misses (Count)
system.cpu_cluster.cpus.icache_strong.ReadReq.MSHRUtilized::total         6144                       # number of MSHRUtilized ReadReq MSHR misses (Count)
system.cpu_cluster.cpus.icache_strong.ReadReq.lastTickChecked::cpu_cluster.cpus.inst       104060                       # lastTickChecked ReadReq MSHR misses (Count)
system.cpu_cluster.cpus.icache_strong.ReadReq.lastTickChecked::total       104060                       # lastTickChecked ReadReq MSHR misses (Count)
system.cpu_cluster.cpus.icache_strong.ReadReq.mshrMissLatency::cpu_cluster.cpus.inst     36004000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu_cluster.cpus.icache_strong.ReadReq.mshrMissLatency::total     36004000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu_cluster.cpus.icache_strong.ReadReq.mshrMissRate::cpu_cluster.cpus.inst     0.129993                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu_cluster.cpus.icache_strong.ReadReq.mshrMissRate::total     0.129993                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu_cluster.cpus.icache_strong.ReadReq.avgMshrMissLatency::cpu_cluster.cpus.inst 62506.944444                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache_strong.ReadReq.avgMshrMissLatency::total 62506.944444                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache_strong.ReadResp.MSHRUtilized::cpu_cluster.cpus.inst       137889                       # number of MSHRUtilized ReadResp MSHR misses (Count)
system.cpu_cluster.cpus.icache_strong.ReadResp.MSHRUtilized::total       137889                       # number of MSHRUtilized ReadResp MSHR misses (Count)
system.cpu_cluster.cpus.icache_strong.ReadResp.lastTickChecked::cpu_cluster.cpus.inst       104077                       # lastTickChecked ReadResp MSHR misses (Count)
system.cpu_cluster.cpus.icache_strong.ReadResp.lastTickChecked::total       104077                       # lastTickChecked ReadResp MSHR misses (Count)
system.cpu_cluster.cpus.icache_strong.power_state.pwrStateResidencyTicks::UNDEFINED     26019500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.icache_strong.tags.tagsInUse   272.682911                       # Average ticks per tags in use ((Tick/Count))
system.cpu_cluster.cpus.icache_strong.tags.totalRefs         4129                       # Total number of references to valid blocks. (Count)
system.cpu_cluster.cpus.icache_strong.tags.sampledRefs          575                       # Sample count of references to valid blocks. (Count)
system.cpu_cluster.cpus.icache_strong.tags.avgRefs     7.180870                       # Average number of references to valid blocks. ((Count/Count))
system.cpu_cluster.cpus.icache_strong.tags.warmupTick        80250                       # The tick when the warmup percentage was hit. (Tick)
system.cpu_cluster.cpus.icache_strong.tags.occupancies::cpu_cluster.cpus.inst   272.682911                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu_cluster.cpus.icache_strong.tags.avgOccs::cpu_cluster.cpus.inst     0.266292                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu_cluster.cpus.icache_strong.tags.avgOccs::total     0.266292                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu_cluster.cpus.icache_strong.tags.occupanciesTaskId::1024          523                       # Occupied blocks per task id (Count)
system.cpu_cluster.cpus.icache_strong.tags.ageTaskId_1024::0          222                       # Occupied blocks per task id, per block age (Count)
system.cpu_cluster.cpus.icache_strong.tags.ageTaskId_1024::1          301                       # Occupied blocks per task id, per block age (Count)
system.cpu_cluster.cpus.icache_strong.tags.ratioOccsTaskId::1024     0.510742                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu_cluster.cpus.icache_strong.tags.tagAccesses         9437                       # Number of tag accesses (Count)
system.cpu_cluster.cpus.icache_strong.tags.dataAccesses         9437                       # Number of data accesses (Count)
system.cpu_cluster.cpus.icache_strong.tags.power_state.pwrStateResidencyTicks::UNDEFINED     26019500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.icache_weak.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu_cluster.cpus.icache_weak.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu_cluster.cpus.icache_weak.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu_cluster.cpus.icache_weak.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu_cluster.cpus.icache_weak.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu_cluster.cpus.icache_weak.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu_cluster.cpus.icache_weak.replacements            0                       # number of replacements (Count)
system.cpu_cluster.cpus.icache_weak.power_state.pwrStateResidencyTicks::UNDEFINED     26019500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.icache_weak.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu_cluster.cpus.icache_weak.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu_cluster.cpus.icache_weak.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu_cluster.cpus.icache_weak.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu_cluster.cpus.icache_weak.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu_cluster.cpus.icache_weak.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu_cluster.cpus.icache_weak.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu_cluster.cpus.icache_weak.tags.power_state.pwrStateResidencyTicks::UNDEFINED     26019500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.iew.idleCyclesDispatch        99132                       # Number of cycles IEW dispatch is idle (no instructions) (Cycle)
system.cpu_cluster.cpus.iew.ExecuteInstsIdle        97523                       # Number of cycles IEW Execute is idle (no instructions) (Cycle)
system.cpu_cluster.cpus.iew.squashCycles          703                       # Number of cycles IEW is squashing (Cycle)
system.cpu_cluster.cpus.iew.squashCyclesS          703                       # Number of cycles IEW is squashing (Cycle)
system.cpu_cluster.cpus.iew.squashCyclesW            0                       # Number of cycles IEW is squashing (Cycle)
system.cpu_cluster.cpus.iew.blockCycles           639                       # Number of cycles IEW is blocking (Cycle)
system.cpu_cluster.cpus.iew.blockCyclesS          639                       # Number of cycles IEW is blocking (Cycle)
system.cpu_cluster.cpus.iew.blockCyclesW            0                       # Number of cycles IEW is blocking (Cycle)
system.cpu_cluster.cpus.iew.unblockCycles         2961                       # Number of cycles IEW is unblocking (Cycle)
system.cpu_cluster.cpus.iew.dispatchedInsts        17833                       # Number of instructions dispatched to IQ (Count)
system.cpu_cluster.cpus.iew.dispSquashedInsts            0                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu_cluster.cpus.iew.dispSquashedInstsS            0                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu_cluster.cpus.iew.dispSquashedInstsW            0                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu_cluster.cpus.iew.dispLoadInsts         2954                       # Number of dispatched load instructions (Count)
system.cpu_cluster.cpus.iew.dispStoreInsts         2580                       # Number of dispatched store instructions (Count)
system.cpu_cluster.cpus.iew.dispNonSpecInsts          126                       # Number of dispatched non-speculative instructions (Count)
system.cpu_cluster.cpus.iew.iqFullEvents::0            0                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu_cluster.cpus.iew.iqFullEvents::1            0                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu_cluster.cpus.iew.iqFullEvents::2            0                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu_cluster.cpus.iew.iqFullEvents::3            0                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu_cluster.cpus.iew.iqFullEvents::total            0                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu_cluster.cpus.iew.iqFullEventsS            0                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu_cluster.cpus.iew.iqFullEventsW            0                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu_cluster.cpus.iew.lsqFullEvents::0            0                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu_cluster.cpus.iew.lsqFullEvents::1            0                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu_cluster.cpus.iew.lsqFullEvents::2            0                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu_cluster.cpus.iew.lsqFullEvents::3            0                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu_cluster.cpus.iew.lsqFullEvents::total            0                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu_cluster.cpus.iew.lsqFullEventsS            0                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu_cluster.cpus.iew.lsqFullEventsW            0                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu_cluster.cpus.iew.memOrderViolationEvents            6                       # Number of memory order violations (Count)
system.cpu_cluster.cpus.iew.predictedTakenIncorrect           45                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu_cluster.cpus.iew.predictedNotTakenIncorrect          706                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu_cluster.cpus.iew.branchMispredicts          751                       # Number of branch mispredicts detected at execute (Count)
system.cpu_cluster.cpus.iew.notStalled           4947                       # Number of cycles iew is not stalled (Count)
system.cpu_cluster.cpus.iew.blockingS             639                       # Number of cycles iew is blocking an S thread (Count)
system.cpu_cluster.cpus.iew.blockingIQFull::0            0                       # Blocking from IQ Full (Count)
system.cpu_cluster.cpus.iew.blockingIQFull::1            0                       # Blocking from IQ Full (Count)
system.cpu_cluster.cpus.iew.blockingIQFull::2            0                       # Blocking from IQ Full (Count)
system.cpu_cluster.cpus.iew.blockingIQFull::3            0                       # Blocking from IQ Full (Count)
system.cpu_cluster.cpus.iew.blockingIQFull::total            0                       # Blocking from IQ Full (Count)
system.cpu_cluster.cpus.iew.blockingLSQFull::0            0                       # Blocking from LSQ Full (Count)
system.cpu_cluster.cpus.iew.blockingLSQFull::1            0                       # Blocking from LSQ Full (Count)
system.cpu_cluster.cpus.iew.blockingLSQFull::2            0                       # Blocking from LSQ Full (Count)
system.cpu_cluster.cpus.iew.blockingLSQFull::3            0                       # Blocking from LSQ Full (Count)
system.cpu_cluster.cpus.iew.blockingLSQFull::total            0                       # Blocking from LSQ Full (Count)
system.cpu_cluster.cpus.iew.blockingBandwidthFull         2185                       # Blocking from bandwidth Full (Count)
system.cpu_cluster.cpus.iew.blockingBandwidthFullS         2185                       # Blocking from bandwidth Full S (Count)
system.cpu_cluster.cpus.iew.NoIntructionsAvailable::0            0                       # Number of instructions available in thread for execution (Count)
system.cpu_cluster.cpus.iew.NoIntructionsAvailable::1            0                       # Number of instructions available in thread for execution (Count)
system.cpu_cluster.cpus.iew.NoIntructionsAvailable::2            0                       # Number of instructions available in thread for execution (Count)
system.cpu_cluster.cpus.iew.NoIntructionsAvailable::3            0                       # Number of instructions available in thread for execution (Count)
system.cpu_cluster.cpus.iew.NoIntructionsAvailable::total            0                       # Number of instructions available in thread for execution (Count)
system.cpu_cluster.cpus.iew.InstructionDispatched::0        17833                       # Number of instructions dispatched by thread (Count)
system.cpu_cluster.cpus.iew.InstructionDispatched::1            0                       # Number of instructions dispatched by thread (Count)
system.cpu_cluster.cpus.iew.InstructionDispatched::2            0                       # Number of instructions dispatched by thread (Count)
system.cpu_cluster.cpus.iew.InstructionDispatched::3            0                       # Number of instructions dispatched by thread (Count)
system.cpu_cluster.cpus.iew.InstructionDispatched::total        17833                       # Number of instructions dispatched by thread (Count)
system.cpu_cluster.cpus.iew.InstructionAvaialbleNoneIssued::0            0                       # Instructions avaialble but none dispatched by thread (Count)
system.cpu_cluster.cpus.iew.InstructionAvaialbleNoneIssued::1            0                       # Instructions avaialble but none dispatched by thread (Count)
system.cpu_cluster.cpus.iew.InstructionAvaialbleNoneIssued::2            0                       # Instructions avaialble but none dispatched by thread (Count)
system.cpu_cluster.cpus.iew.InstructionAvaialbleNoneIssued::3            0                       # Instructions avaialble but none dispatched by thread (Count)
system.cpu_cluster.cpus.iew.InstructionAvaialbleNoneIssued::total            0                       # Instructions avaialble but none dispatched by thread (Count)
system.cpu_cluster.cpus.iew.NoSInstFromRename       101000                       # No Instructions sent from Rename for S thread (Count)
system.cpu_cluster.cpus.iew.NoWInstFromRename       101000                       # No Instructions sent from Rename for W thread (Count)
system.cpu_cluster.cpus.iew.instsToCommit::0        14538                       # Cumulative count of insts sent to commit (Count)
system.cpu_cluster.cpus.iew.instsToCommit::1            0                       # Cumulative count of insts sent to commit (Count)
system.cpu_cluster.cpus.iew.instsToCommit::2            0                       # Cumulative count of insts sent to commit (Count)
system.cpu_cluster.cpus.iew.instsToCommit::3            0                       # Cumulative count of insts sent to commit (Count)
system.cpu_cluster.cpus.iew.instsToCommit::total        14538                       # Cumulative count of insts sent to commit (Count)
system.cpu_cluster.cpus.iew.writebackCount::0        14255                       # Cumulative count of insts written-back (Count)
system.cpu_cluster.cpus.iew.writebackCount::1            0                       # Cumulative count of insts written-back (Count)
